age,job,marital,education,balance,day
42,admin.,divorced,secondary,2397,15
32,blue-collar,married,primary,388,15
31,admin.,single,secondary,430,15
50,services,married,secondary,254,15
27,blue-collar,single,secondary,484,15
31,management,single,tertiary,0,15
44,blue-collar,married,primary,4581,15
38,management,single,tertiary,6158,15
35,blue-collar,married,secondary,444,15
32,housemaid,divorced,secondary,-613,15
37,blue-collar,single,tertiary,3649,15
69,retired,married,secondary,21446,15
40,technician,married,tertiary,677,15
30,unemployed,single,tertiary,1683,15
31,services,married,secondary,407,15
34,technician,single,secondary,2660,15
40,admin.,single,secondary,985,15
34,technician,single,tertiary,1393,15
37,management,single,tertiary,876,15
30,blue-collar,married,primary,837,15
56,blue-collar,married,primary,3498,15
31,management,single,secondary,2317,16
51,unemployed,married,tertiary,1801,16
39,management,married,tertiary,937,16
35,management,divorced,tertiary,26,16
52,blue-collar,married,primary,281,16
59,management,divorced,tertiary,893,16
32,blue-collar,married,secondary,-53,16
51,housemaid,married,unknown,2337,16
33,services,married,secondary,1397,16
37,technician,married,secondary,1762,16
39,technician,married,secondary,0,16
72,retired,married,secondary,4269,16
32,blue-collar,single,secondary,760,16
36,blue-collar,married,primary,453,16
32,self-employed,single,secondary,202,16
29,blue-collar,single,secondary,1232,16
42,technician,divorced,secondary,2189,16
33,housemaid,single,tertiary,23663,16
67,retired,married,primary,2301,16
40,technician,married,secondary,158,16
35,management,single,tertiary,1350,16
43,blue-collar,single,secondary,1306,16
32,technician,single,secondary,309,16
29,admin.,divorced,secondary,589,16
31,blue-collar,married,secondary,382,16
41,admin.,married,secondary,1597,16
49,blue-collar,divorced,secondary,-464,16
57,blue-collar,divorced,primary,5041,16
34,technician,single,secondary,486,16
43,blue-collar,married,primary,985,16
42,blue-collar,married,unknown,665,16
28,management,married,tertiary,577,16
46,blue-collar,married,secondary,624,16
33,self-employed,married,tertiary,666,16
39,blue-collar,married,primary,467,16
29,blue-collar,single,secondary,2553,16
39,management,married,tertiary,63,16
33,management,single,secondary,-665,16
34,technician,married,tertiary,352,16
28,blue-collar,married,primary,5542,16
52,admin.,married,secondary,979,16
31,technician,single,tertiary,2530,16
37,management,single,tertiary,-670,16
33,blue-collar,married,primary,1209,16
42,blue-collar,married,primary,244,16
37,services,married,secondary,345,16
36,management,single,tertiary,937,16
36,blue-collar,divorced,secondary,3102,16
54,blue-collar,married,primary,2110,16
29,blue-collar,single,secondary,13654,16
58,blue-collar,married,secondary,8195,16
38,admin.,married,secondary,1933,16
33,blue-collar,married,primary,359,16
52,entrepreneur,single,tertiary,3469,16
50,blue-collar,married,secondary,825,16
39,management,divorced,tertiary,267,16
35,services,single,secondary,1063,16
23,blue-collar,married,primary,1158,16
38,blue-collar,married,primary,290,16
30,management,single,tertiary,726,16
47,technician,married,secondary,-54,16
26,blue-collar,single,secondary,2669,16
33,blue-collar,single,secondary,778,16
31,blue-collar,married,secondary,1981,16
37,management,single,secondary,8311,16
35,admin.,single,secondary,-101,16
38,services,divorced,secondary,904,16
39,blue-collar,married,tertiary,200,16
24,blue-collar,single,secondary,525,16
37,technician,divorced,tertiary,1762,16
39,services,divorced,secondary,1957,16
31,management,single,tertiary,816,16
20,blue-collar,single,secondary,423,16
31,services,divorced,secondary,81,16
33,management,married,tertiary,322,16
28,services,single,secondary,94,16
36,management,married,tertiary,2687,16
56,blue-collar,single,secondary,6483,16
28,admin.,married,unknown,-1,16
43,blue-collar,married,unknown,1123,16
35,technician,married,secondary,545,16
25,blue-collar,single,unknown,431,16
29,technician,single,secondary,525,16
47,admin.,married,secondary,3480,16
39,management,divorced,secondary,-17,16
51,blue-collar,married,secondary,2964,16
48,technician,married,tertiary,-251,16
37,management,single,unknown,504,16
31,technician,married,secondary,183,16
40,services,single,secondary,2284,16
51,management,single,tertiary,2523,16
29,blue-collar,married,primary,10045,16
47,blue-collar,married,secondary,327,16
37,management,married,tertiary,1300,16
46,blue-collar,single,primary,96,16
25,management,single,tertiary,3,16
32,admin.,married,secondary,1078,16
34,management,single,unknown,1534,16
30,unemployed,single,secondary,0,16
54,housemaid,married,secondary,736,16
33,self-employed,single,tertiary,1354,16
40,blue-collar,married,primary,887,16
33,unemployed,married,tertiary,302,16
49,services,married,secondary,2416,16
35,management,divorced,tertiary,3751,16
24,student,married,unknown,146,16
37,unemployed,divorced,tertiary,1592,16
35,blue-collar,married,secondary,485,16
54,blue-collar,married,secondary,0,16
39,management,married,tertiary,691,16
51,entrepreneur,married,secondary,0,16
36,blue-collar,married,secondary,2774,16
30,management,single,tertiary,424,16
37,technician,married,secondary,952,16
55,management,single,unknown,111,16
30,admin.,married,primary,9,16
35,blue-collar,single,secondary,0,16
57,admin.,divorced,primary,207,16
47,entrepreneur,married,secondary,1375,16
44,management,married,primary,294,16
38,technician,married,tertiary,1004,16
36,admin.,single,secondary,1414,16
48,services,married,secondary,543,16
41,blue-collar,married,primary,795,16
46,services,married,secondary,1550,16
35,management,single,tertiary,824,16
45,management,divorced,secondary,1144,16
38,blue-collar,married,primary,1576,16
74,retired,married,secondary,3771,16
33,management,married,tertiary,2441,16
34,management,married,tertiary,934,16
42,blue-collar,married,secondary,1598,16
30,blue-collar,single,secondary,445,16
31,admin.,single,secondary,68,16
40,self-employed,married,secondary,31,16
32,blue-collar,single,primary,528,16
31,blue-collar,single,secondary,1205,16
36,management,married,tertiary,753,16
29,admin.,married,secondary,2121,16
48,blue-collar,married,secondary,741,16
27,blue-collar,married,secondary,2171,16
38,technician,divorced,secondary,0,16
31,blue-collar,single,secondary,770,16
28,admin.,married,secondary,1428,16
30,admin.,married,tertiary,26,16
29,management,single,tertiary,268,16
35,blue-collar,married,primary,4319,16
37,management,married,tertiary,26,16
42,admin.,married,secondary,8238,16
31,blue-collar,single,secondary,855,16
35,management,married,tertiary,0,16
50,entrepreneur,married,secondary,854,16
40,technician,married,primary,644,16
38,blue-collar,divorced,secondary,614,16
30,admin.,single,secondary,818,16
27,technician,single,secondary,274,16
42,technician,divorced,secondary,214,16
54,blue-collar,married,primary,3170,16
43,technician,married,secondary,-932,16
30,technician,single,tertiary,198,16
48,management,single,tertiary,430,16
51,admin.,divorced,secondary,212,16
20,student,single,secondary,1681,16
45,housemaid,married,primary,3512,16
43,management,married,tertiary,240,16
38,technician,single,secondary,9610,16
50,blue-collar,married,primary,180,16
56,admin.,married,secondary,51,16
53,services,married,secondary,-2,16
31,admin.,married,secondary,297,16
49,blue-collar,married,primary,1019,16
36,technician,single,secondary,2511,16
32,self-employed,single,tertiary,519,16
43,blue-collar,married,primary,2519,16
29,admin.,married,secondary,300,16
38,admin.,married,secondary,281,16
36,management,single,tertiary,4788,16
50,services,married,secondary,-197,16
35,technician,married,secondary,783,16
36,blue-collar,single,primary,736,16
37,technician,married,secondary,0,16
47,management,married,secondary,5012,16
36,technician,single,tertiary,470,16
43,admin.,married,secondary,1138,16
48,blue-collar,married,secondary,113,16
41,admin.,single,secondary,669,16
36,blue-collar,married,secondary,1790,16
42,blue-collar,married,unknown,1154,16
37,blue-collar,married,secondary,2848,16
31,management,single,tertiary,319,16
26,technician,married,unknown,-277,16
44,management,divorced,tertiary,2422,16
35,admin.,divorced,secondary,951,16
47,management,married,tertiary,109,16
42,blue-collar,married,primary,560,16
36,technician,married,tertiary,4596,16
37,admin.,single,secondary,0,16
24,admin.,single,secondary,60,16
32,services,married,secondary,1273,16
32,management,married,primary,5,16
35,services,married,tertiary,6,16
44,services,divorced,secondary,35,16
35,management,married,tertiary,1473,16
38,self-employed,married,tertiary,2084,16
42,services,married,secondary,1027,16
48,admin.,single,secondary,6627,16
33,blue-collar,single,secondary,1036,16
36,admin.,single,tertiary,918,16
49,blue-collar,married,secondary,2015,16
26,technician,single,tertiary,1216,16
39,blue-collar,married,primary,2366,16
32,management,single,secondary,301,16
38,technician,married,secondary,183,16
32,services,married,secondary,1167,16
39,admin.,married,secondary,-367,16
29,technician,single,tertiary,828,16
40,blue-collar,married,primary,-214,16
43,blue-collar,married,primary,601,16
42,blue-collar,married,primary,695,16
20,student,single,unknown,4137,16
33,technician,single,tertiary,617,16
38,management,married,tertiary,516,16
36,technician,married,primary,3350,16
53,admin.,married,secondary,3703,16
32,blue-collar,married,primary,5511,16
41,blue-collar,married,primary,-692,16
35,management,divorced,secondary,124,16
34,management,single,tertiary,395,16
47,entrepreneur,divorced,secondary,392,16
31,admin.,married,secondary,4457,16
30,technician,single,secondary,411,16
54,technician,married,secondary,3994,16
38,services,married,secondary,4582,16
42,technician,divorced,secondary,611,16
32,entrepreneur,divorced,secondary,1121,16
34,technician,married,tertiary,1524,16
38,management,married,tertiary,1617,16
36,blue-collar,married,secondary,866,16
39,services,divorced,secondary,2140,16
41,admin.,single,secondary,431,16
50,management,married,tertiary,469,16
24,admin.,married,secondary,0,16
45,blue-collar,married,primary,2958,16
33,technician,married,tertiary,67,16
27,technician,single,secondary,639,16
24,blue-collar,single,secondary,630,16
35,blue-collar,single,secondary,0,16
34,blue-collar,married,primary,2720,16
39,management,single,tertiary,0,16
32,technician,single,secondary,14,16
34,self-employed,single,tertiary,1943,16
41,blue-collar,married,secondary,433,16
42,admin.,married,secondary,12,16
54,services,divorced,unknown,0,16
66,retired,married,tertiary,525,16
35,admin.,married,secondary,160,16
39,admin.,divorced,secondary,284,16
41,admin.,married,secondary,-76,16
77,retired,divorced,primary,639,16
42,self-employed,married,tertiary,52,16
42,admin.,single,secondary,734,16
43,blue-collar,married,unknown,245,16
44,blue-collar,divorced,primary,75,16
33,admin.,divorced,secondary,818,16
35,management,married,tertiary,1906,16
46,blue-collar,married,primary,57,16
35,management,married,secondary,2415,16
53,blue-collar,married,primary,241,16
33,management,single,tertiary,1423,16
32,technician,single,tertiary,932,16
28,student,single,tertiary,844,16
40,blue-collar,married,secondary,750,16
44,management,married,tertiary,38,16
53,management,married,tertiary,1319,16
48,management,married,secondary,117,16
35,blue-collar,married,secondary,126,16
39,blue-collar,married,secondary,180,16
39,entrepreneur,divorced,tertiary,0,16
40,services,divorced,primary,471,16
25,technician,single,secondary,1312,16
41,admin.,single,secondary,5219,17
33,blue-collar,married,secondary,7048,17
44,self-employed,single,secondary,125,17
37,blue-collar,married,secondary,168,17
37,management,married,tertiary,1594,17
52,admin.,married,primary,208,17
34,management,single,tertiary,872,17
32,management,single,tertiary,8436,17
35,services,married,secondary,44,17
35,blue-collar,single,secondary,74,17
36,entrepreneur,married,secondary,660,17
34,admin.,married,secondary,79,17
33,services,single,secondary,148,17
38,blue-collar,single,secondary,397,17
37,blue-collar,married,secondary,346,17
54,blue-collar,single,secondary,105,17
33,management,divorced,tertiary,525,17
53,management,married,secondary,51,17
31,admin.,married,secondary,-170,17
33,management,married,tertiary,110,17
33,blue-collar,single,unknown,514,17
42,blue-collar,divorced,secondary,1118,17
53,blue-collar,married,primary,1794,17
41,services,married,secondary,121,17
50,admin.,divorced,secondary,1111,17
33,services,single,secondary,1940,17
41,technician,married,secondary,442,17
48,management,single,tertiary,191,17
37,blue-collar,married,secondary,590,17
29,blue-collar,married,secondary,933,17
42,services,married,secondary,798,17
59,management,married,primary,2358,17
56,retired,married,secondary,3738,17
54,blue-collar,married,primary,1895,17
30,blue-collar,single,primary,459,17
33,blue-collar,married,secondary,216,17
35,admin.,divorced,secondary,-402,17
44,blue-collar,married,primary,279,17
34,management,divorced,tertiary,528,17
35,management,married,tertiary,232,17
42,services,married,secondary,120,17
28,housemaid,single,secondary,781,17
34,services,single,secondary,0,17
44,blue-collar,married,secondary,788,17
44,technician,married,secondary,566,17
43,admin.,married,secondary,264,17
43,admin.,single,tertiary,664,17
47,blue-collar,married,secondary,2128,17
52,management,married,primary,98,17
34,blue-collar,married,secondary,1134,17
55,admin.,married,secondary,865,17
40,blue-collar,married,primary,127,17
25,student,single,secondary,1790,17
36,services,married,secondary,456,17
37,services,married,secondary,616,17
37,services,married,secondary,1399,17
28,student,single,secondary,378,17
46,blue-collar,married,secondary,450,17
34,services,married,secondary,210,17
64,retired,married,primary,493,17
